M1\M2;TC = 0.03 s;SEN Auto;3;4;5;6;7
0.0;6.0;6.5;7.0;7.5;8.0;8.5;9.0
0.0;0.015231;0.01524;0.015264000000000002;0.015318;0.015359999999999999;0.015366;0.015345000000000001
0.1;0.015408000000000002;0.015347999999999999;0.015327;0.015438;0.015423;0.015438;0.015384
0.2;0.015549;0.015393;0.015558;0.015459;0.015456000000000001;0.015501;0.015489000000000001
0.30000000000000004;0.015489000000000001;0.015996;0.01596;0.015645000000000003;0.015492000000000002;0.015354;0.015120000000000001
0.4;0.007147;0.007611;0.009081;0.011163;0.012156;0.011961;0.011165999999999999
0.5;0.0014163000000000001;0.0009822000000000001;0.0006868999999999999;0.0005521;0.0005959;0.0009579;0.0018816
0.6000000000000001;0.0003472;0.0002856;0.00023766000000000003;0.00021531000000000002;0.00022719;0.0002552;0.00032669999999999997
0.7000000000000001;0.00013632;0.00011835;0.00013053;0.00010746;0.00012072000000000001;0.00016083000000000002;0.00020997
0.8;9.852000000000001e-05;9.219000000000001e-05;8.952e-05;8.853000000000001e-05;8.979e-05;8.598e-05;9.519e-05
0.9;7.441e-05;5.8710000000000005e-05;5.843e-05;8.553e-05;8.064e-05;5.806e-05;6.12e-05
1.0;5.025000000000001e-05;3.2540000000000004e-05;6.754e-05;5.037e-05;4.534e-05;5.834e-05;5.718e-05
