M1\M2;TC = 0.03 s;SEN Auto;3;4;5
0.0;3.0;3.25;3.5;3.75;4.0
-0.2;0.034370000000000005;0.0343;0.03438;0.03434;0.03429
-0.15000000000000002;0.03364;0.03372000000000001;0.0338;0.03385;0.03379
-0.1;0.03234;0.03264;0.03289;0.03293;0.03285
-0.04999999999999999;0.027819999999999998;0.02841;0.0288;0.028630000000000003;0.0282
0.0;0.01329;0.012135000000000002;0.010746;0.009333;0.008112000000000001
0.04999999999999999;0.0051649999999999995;0.004247;0.003478;0.002905;0.002546
0.10000000000000003;0.002436;0.0021030000000000003;0.0018069;0.0015735;0.0014556
0.15000000000000002;0.0014721;0.0013188;0.0011877;0.0010785;0.0009825
0.2;0.0009927;0.0008886000000000001;0.0008355000000000001;0.0007204;0.000656
0.25;0.0006372;0.0005722;0.0005073;0.0004745;0.00045760000000000006
0.3;0.00044050000000000003;0.00044350000000000005;0.0003575;0.0003741;0.0003333
0.35000000000000003;0.0003333;0.0003302;0.0002742;0.0002806;0.0002575
0.4000000000000001;0.00027400000000000005;0.0002528;0.00017796;0.00021810000000000002;0.00016116
0.45;0.00018048;0.00016056000000000002;0.00021021;0.000213;0.0001878
0.5;0.00018222;0.0002229;0.00025761;0.00024165000000000002;0.00023934000000000002
0.55;0.00022776;0.00028851;0.00022374;0.00024077999999999998;0.00023957999999999998
0.6;0.00022265999999999999;0.00023082000000000002;0.00020856;0.00019014000000000002;0.00022512000000000004
