M1\M2;TC = 0.03 s;SEN = 3 V;3;4;5;6
0.0;-7.5;-7.4;-7.3;-7.2;-7.1;-7.0
0.5;0.0402;0.0402;0.0396;0.0399;0.0399;0.0399
0.5096774193548387;0.0402;0.0396;0.0399;0.0396;0.0393;0.0393
0.5193548387096775;0.0399;0.0399;0.0396;0.0399;0.0402;0.0393
0.5290322580645161;0.0399;0.0396;0.0396;0.0399;0.0393;0.039
0.5387096774193548;0.0399;0.0399;0.0396;0.0393;0.0393;0.0393
0.5483870967741935;0.0393;0.0393;0.0393;0.0393;0.039;0.039
0.5580645161290323;0.0393;0.039;0.0393;0.0393;0.0387;0.0387
0.567741935483871;0.0384;0.0387;0.039;0.0387;0.0387;0.0384
0.5774193548387097;0.0381;0.0381;0.0381;0.0378;0.0384;0.0378
0.5870967741935484;0.0369;0.0369;0.0369;0.0369;0.0369;0.0363
0.5967741935483871;0.0345;0.0342;0.0345;0.0345;0.0345;0.0342
0.6064516129032258;0.0309;0.0312;0.0312;0.0309;0.0306;0.03
0.6161290322580646;0.0261;0.0258;0.0258;0.0255;0.0258;0.0252
0.6258064516129033;0.0204;0.0198;0.0204;0.0201;0.0198;0.0198
0.635483870967742;0.0147;0.0141;0.0144;0.0141;0.0147;0.0141
0.6451612903225807;0.009;0.0087;0.0087;0.0093;0.0096;0.0099
0.6548387096774194;0.0054;0.0054;0.0057;0.006;0.0063;0.0063
0.6645161290322581;0.0033;0.0033;0.0036;0.0036;0.0042;0.0045
0.6741935483870968;0.0027;0.0024;0.0027;0.003;0.003;0.0036
0.6838709677419356;0.0018;0.0018;0.0018;0.0024;0.0027;0.0027
0.6935483870967742;0.0015;0.0015;0.0015;0.0021;0.0021;0.0027
0.7032258064516129;0.0012;0.0015;0.0012;0.0015;0.0018;0.0021
0.7129032258064516;0.0012;0.0012;0.0015;0.0015;0.0015;0.0015
0.7225806451612904;0.0012;0.0009;0.0012;0.0009;0.0012;0.0015
0.7322580645161291;0.0012;0.0009;0.0012;0.0012;0.0015;0.0012
0.7419354838709677;0.0006;0.0009;0.0009;0.0009;0.0009;0.0012
0.7516129032258065;0.0012;0.0012;0.0009;0.0012;0.0009;0.0009
0.7612903225806452;0.0006;0.0006;0.0009;0.0009;0.0009;0.0009
0.7709677419354839;0.0006;0.0006;0.0009;0.0006;0.0006;0.0012
0.7806451612903227;0.0006;0.0003;0.0009;0.0003;0.0006;0.0003
0.7903225806451614;0.0006;0.0006;0.0006;0.0006;0.0006;0.0003
0.8;0.0006;0.0009;0.0006;0.0006;0.0003;0.0003
