M1\M2;TC = 0.03 s;SEN Auto;3;4;5
0.0;-1.0;-0.5;0.0;0.5;1.0
-2.5;0.017967;0.018501;0.018348;0.018054;0.017981999999999998
-2.453846153846154;0.018117;0.018369;0.018444;0.018057;0.017988
-2.4076923076923076;0.018189;0.018339;0.018624;0.018047999999999998;0.018
-2.3615384615384616;0.018342;0.018588;0.018597;0.018435;0.018012
-2.315384615384615;0.018456;0.018501;0.018570000000000003;0.018105;0.018033
-2.269230769230769;0.01845;0.01863;0.01818;0.018087;0.018036
-2.223076923076923;0.018498;0.01875;0.01827;0.018072;0.017967
-2.1769230769230767;0.018174;0.018699;0.018339;0.018045000000000002;0.017817000000000003
-2.1307692307692307;0.016884;0.017529;0.018021000000000002;0.017736000000000002;0.017343
-2.0846153846153843;0.012687;0.009438;0.016020000000000003;0.016275;0.015705
-2.0384615384615383;0.004864;0.0017019000000000001;0.005911;0.007902;0.00957
-1.9923076923076923;0.0014181;0.0006924;0.0010077;0.0016581;0.003105
-1.946153846153846;0.0006322;0.0003512;0.0004636;0.0006489;0.0011420999999999998
-1.9;0.0003701;0.0002837;0.0003019;0.0003786;0.0005286000000000001
